location_name,location,target_variable,date,value,source
Netherlands,NL,inc death,2020-09-05,17,ECDC
Netherlands,NL,inc death,2020-09-12,45,ECDC
Netherlands,NL,inc death,2020-09-19,61,ECDC
Netherlands,NL,inc death,2020-09-26,135,ECDC
Netherlands,NL,inc death,2020-10-03,151,ECDC
Netherlands,NL,inc death,2020-10-10,294,ECDC
Netherlands,NL,inc death,2020-10-17,363,ECDC
Netherlands,NL,inc death,2020-10-24,536,ECDC
Netherlands,NL,inc death,2020-10-31,637,ECDC
Netherlands,NL,inc death,2020-11-07,506,ECDC
Netherlands,NL,inc death,2020-11-14,362,ECDC
Netherlands,NL,inc death,2020-11-21,329,ECDC
Netherlands,NL,inc death,2020-11-28,324,ECDC
Netherlands,NL,inc death,2020-12-05,376,ECDC
Netherlands,NL,inc death,2020-12-12,540,ECDC
Netherlands,NL,inc death,2020-12-19,656,ECDC
Netherlands,NL,inc death,2020-12-26,730,ECDC
Netherlands,NL,inc death,2021-01-02,592,ECDC
Netherlands,NL,inc death,2021-01-09,585,ECDC
Netherlands,NL,inc death,2021-01-16,503,ECDC
Netherlands,NL,inc death,2021-01-23,440,ECDC
Netherlands,NL,inc death,2021-01-30,382,ECDC
Netherlands,NL,inc death,2021-02-06,401,ECDC
Netherlands,NL,inc death,2021-02-13,328,ECDC
Netherlands,NL,inc death,2021-02-20,317,ECDC
Netherlands,NL,inc death,2021-02-27,227,ECDC
Netherlands,NL,inc death,2021-03-06,168,ECDC
Netherlands,NL,inc death,2021-03-13,178,ECDC
Netherlands,NL,inc death,2021-03-20,170,ECDC
Netherlands,NL,inc death,2021-03-27,156,ECDC
Netherlands,NL,inc death,2021-04-03,134,ECDC
Netherlands,NL,inc death,2021-04-10,143,ECDC
Netherlands,NL,inc death,2021-04-17,137,ECDC
Netherlands,NL,inc death,2021-04-24,131,ECDC
Netherlands,NL,inc death,2021-05-01,103,ECDC
Netherlands,NL,inc death,2021-05-08,98,ECDC
Netherlands,NL,inc death,2021-05-15,88,ECDC
Netherlands,NL,inc death,2021-05-22,47,ECDC
Netherlands,NL,inc death,2021-05-29,29,ECDC
Netherlands,NL,inc death,2021-06-05,22,ECDC
Netherlands,NL,inc death,2021-06-12,14,ECDC
Netherlands,NL,inc death,2021-06-19,12,ECDC
Netherlands,NL,inc death,2021-06-26,3,ECDC
Netherlands,NL,inc death,2021-07-03,6,ECDC
Netherlands,NL,inc death,2021-07-10,3,ECDC
Netherlands,NL,inc death,2021-07-17,29,ECDC
Netherlands,NL,inc death,2021-07-24,41,ECDC
Netherlands,NL,inc death,2021-07-31,47,ECDC
Netherlands,NL,inc death,2021-08-07,45,ECDC
Netherlands,NL,inc death,2021-08-14,45,ECDC
Netherlands,NL,inc death,2021-08-21,55,ECDC
Netherlands,NL,inc death,2021-08-28,36,ECDC
Netherlands,NL,inc death,2021-09-04,32,ECDC
Netherlands,NL,inc death,2021-09-11,45,ECDC
Netherlands,NL,inc death,2021-09-18,25,ECDC
Netherlands,NL,inc death,2021-09-25,22,ECDC
Netherlands,NL,inc death,2021-10-02,31,ECDC
Netherlands,NL,inc death,2021-10-09,33,ECDC
Netherlands,NL,inc death,2021-10-16,76,ECDC
Netherlands,NL,inc death,2021-10-23,124,ECDC
Netherlands,NL,inc death,2021-10-30,196,ECDC
Netherlands,NL,inc death,2021-11-06,222,ECDC
Netherlands,NL,inc death,2021-11-13,259,ECDC
Netherlands,NL,inc death,2021-11-20,409,ECDC
Netherlands,NL,inc death,2021-11-27,462,ECDC
Netherlands,NL,inc death,2021-12-04,434,ECDC
Netherlands,NL,inc death,2021-12-11,353,ECDC
Netherlands,NL,inc death,2021-12-18,213,ECDC
Netherlands,NL,inc death,2021-12-25,105,ECDC
Netherlands,NL,inc death,2022-01-01,72,ECDC
Netherlands,NL,inc death,2022-01-08,51,ECDC
Netherlands,NL,inc death,2022-01-15,42,ECDC
Netherlands,NL,inc death,2022-01-22,47,ECDC
Netherlands,NL,inc death,2022-01-29,50,ECDC
Netherlands,NL,inc death,2022-02-05,67,ECDC
Netherlands,NL,inc death,2022-02-12,102,ECDC
Netherlands,NL,inc death,2022-02-19,77,ECDC
Netherlands,NL,inc death,2022-02-26,67,ECDC
Netherlands,NL,inc death,2022-03-05,72,ECDC
Netherlands,NL,inc death,2022-03-12,90,ECDC
Netherlands,NL,inc death,2022-03-19,115,ECDC
Netherlands,NL,inc death,2022-03-26,87,ECDC
Netherlands,NL,inc death,2022-04-02,81,ECDC
Netherlands,NL,inc death,2022-04-09,48,ECDC
Netherlands,NL,inc death,2022-04-16,32,ECDC
Netherlands,NL,inc death,2022-04-23,30,ECDC
Netherlands,NL,inc death,2022-04-30,17,ECDC
Netherlands,NL,inc death,2022-05-07,19,ECDC
Netherlands,NL,inc death,2022-05-14,12,ECDC
Netherlands,NL,inc death,2022-05-21,10,ECDC
Netherlands,NL,inc death,2022-05-28,7,ECDC
Netherlands,NL,inc death,2022-06-04,3,ECDC
Netherlands,NL,inc death,2022-06-11,8,ECDC
Netherlands,NL,inc death,2022-06-18,21,ECDC
Netherlands,NL,inc death,2022-06-25,19,ECDC
Netherlands,NL,inc death,2022-07-02,22,ECDC
Netherlands,NL,inc death,2022-07-09,25,ECDC
Netherlands,NL,inc death,2022-07-16,29,ECDC
Netherlands,NL,inc death,2022-07-23,29,ECDC
Netherlands,NL,inc death,2022-07-30,24,ECDC
Netherlands,NL,inc death,2022-08-06,17,ECDC
Norway,NO,inc case,2020-01-04,0,ECDC
Norway,NO,inc case,2020-01-11,0,ECDC
Norway,NO,inc case,2020-01-18,0,ECDC
Norway,NO,inc case,2020-01-25,0,ECDC
Norway,NO,inc case,2020-02-01,0,ECDC
Norway,NO,inc case,2020-02-08,0,ECDC
Norway,NO,inc case,2020-02-15,0,ECDC
Norway,NO,inc case,2020-02-22,1,ECDC
Norway,NO,inc case,2020-02-29,30,ECDC
Norway,NO,inc case,2020-03-07,217,ECDC
Norway,NO,inc case,2020-03-14,1215,ECDC
Norway,NO,inc case,2020-03-21,1438,ECDC
Norway,NO,inc case,2020-03-28,1733,ECDC
Norway,NO,inc case,2020-04-04,1192,ECDC
Norway,NO,inc case,2020-04-11,762,ECDC
Norway,NO,inc case,2020-04-18,575,ECDC
Norway,NO,inc case,2020-04-25,423,ECDC
Norway,NO,inc case,2020-05-02,309,ECDC
Norway,NO,inc case,2020-05-09,222,ECDC
Norway,NO,inc case,2020-05-16,127,ECDC
Norway,NO,inc case,2020-05-23,108,ECDC
Norway,NO,inc case,2020-05-30,86,ECDC
Norway,NO,inc case,2020-06-06,114,ECDC
Norway,NO,inc case,2020-06-13,83,ECDC
Norway,NO,inc case,2020-06-20,110,ECDC
Norway,NO,inc case,2020-06-27,112,ECDC
Norway,NO,inc case,2020-07-04,67,ECDC
Norway,NO,inc case,2020-07-11,65,ECDC
Norway,NO,inc case,2020-07-18,53,ECDC
Norway,NO,inc case,2020-07-25,94,ECDC
Norway,NO,inc case,2020-08-01,199,ECDC
Norway,NO,inc case,2020-08-08,372,ECDC
Norway,NO,inc case,2020-08-15,370,ECDC
Norway,NO,inc case,2020-08-22,360,ECDC
Norway,NO,inc case,2020-08-29,377,ECDC
Norway,NO,inc case,2020-09-05,741,ECDC
Norway,NO,inc case,2020-09-12,765,ECDC
Norway,NO,inc case,2020-09-19,720,ECDC
Norway,NO,inc case,2020-09-26,787,ECDC
Norway,NO,inc case,2020-10-03,818,ECDC
Norway,NO,inc case,2020-10-10,1058,ECDC
Norway,NO,inc case,2020-10-17,943,ECDC
Norway,NO,inc case,2020-10-24,1709,ECDC
Norway,NO,inc case,2020-10-31,3149,ECDC
Norway,NO,inc case,2020-11-07,4045,ECDC
Norway,NO,inc case,2020-11-14,4090,ECDC
Norway,NO,inc case,2020-11-21,3659,ECDC
Norway,NO,inc case,2020-11-28,2926,ECDC
Norway,NO,inc case,2020-12-05,2526,ECDC
Norway,NO,inc case,2020-12-12,2724,ECDC
Norway,NO,inc case,2020-12-19,2948,ECDC
Norway,NO,inc case,2020-12-26,3244,ECDC
Norway,NO,inc case,2021-01-02,3869,ECDC
Norway,NO,inc case,2021-01-09,4682,ECDC
Norway,NO,inc case,2021-01-16,3009,ECDC
Norway,NO,inc case,2021-01-23,2221,ECDC
Norway,NO,inc case,2021-01-30,1945,ECDC
Norway,NO,inc case,2021-02-06,1844,ECDC
Norway,NO,inc case,2021-02-13,1735,ECDC
Norway,NO,inc case,2021-02-20,2034,ECDC
Norway,NO,inc case,2021-02-27,3110,ECDC
Norway,NO,inc case,2021-03-06,4190,ECDC
Norway,NO,inc case,2021-03-13,5665,ECDC
Norway,NO,inc case,2021-03-20,6575,ECDC
Norway,NO,inc case,2021-03-27,5920,ECDC
Norway,NO,inc case,2021-04-03,5108,ECDC
Norway,NO,inc case,2021-04-10,4825,ECDC
Norway,NO,inc case,2021-04-17,3739,ECDC
Norway,NO,inc case,2021-04-24,3222,ECDC
Norway,NO,inc case,2021-05-01,2804,ECDC
Norway,NO,inc case,2021-05-08,3120,ECDC
Norway,NO,inc case,2021-05-15,2564,ECDC
Norway,NO,inc case,2021-05-22,3227,ECDC
Norway,NO,inc case,2021-05-29,2289,ECDC
Norway,NO,inc case,2021-06-05,1864,ECDC
Norway,NO,inc case,2021-06-12,1220,ECDC
Norway,NO,inc case,2021-06-19,1254,ECDC
Norway,NO,inc case,2021-06-26,1271,ECDC
Norway,NO,inc case,2021-07-03,1305,ECDC
Norway,NO,inc case,2021-07-10,1178,ECDC
Norway,NO,inc case,2021-07-17,1184,ECDC
Norway,NO,inc case,2021-07-24,1503,ECDC
Norway,NO,inc case,2021-07-31,2278,ECDC
Norway,NO,inc case,2021-08-07,2997,ECDC
Norway,NO,inc case,2021-08-14,3749,ECDC
Norway,NO,inc case,2021-08-21,4507,ECDC
Norway,NO,inc case,2021-08-28,8714,ECDC
Norway,NO,inc case,2021-09-04,10107,ECDC
Norway,NO,inc case,2021-09-11,8556,ECDC
Norway,NO,inc case,2021-09-18,5731,ECDC
Norway,NO,inc case,2021-09-25,4615,ECDC
Norway,NO,inc case,2021-10-02,3484,ECDC
Norway,NO,inc case,2021-10-09,3011,ECDC
Norway,NO,inc case,2021-10-16,2833,ECDC
Norway,NO,inc case,2021-10-23,4403,ECDC
Norway,NO,inc case,2021-10-30,7007,ECDC
Norway,NO,inc case,2021-11-06,9839,ECDC
Norway,NO,inc case,2021-11-13,11822,ECDC
Norway,NO,inc case,2021-11-20,14720,ECDC
Norway,NO,inc case,2021-11-27,18464,ECDC
Norway,NO,inc case,2021-12-04,26603,ECDC
Norway,NO,inc case,2021-12-11,34160,ECDC
Norway,NO,inc case,2021-12-18,31127,ECDC
Norway,NO,inc case,2021-12-25,22820,ECDC
Norway,NO,inc case,2022-01-01,26656,ECDC
Norway,NO,inc case,2022-01-08,46414,ECDC
Norway,NO,inc case,2022-01-15,72800,ECDC
Norway,NO,inc case,2022-01-22,119494,ECDC
Norway,NO,inc case,2022-01-29,135471,ECDC
Norway,NO,inc case,2022-02-05,128721,ECDC
Norway,NO,inc case,2022-02-12,138510,ECDC
Norway,NO,inc case,2022-02-19,100890,ECDC
Norway,NO,inc case,2022-02-26,100975,ECDC
Norway,NO,inc case,2022-03-05,78528,ECDC
Norway,NO,inc case,2022-03-12,84122,ECDC
Norway,NO,inc case,2022-03-19,53358,ECDC
Norway,NO,inc case,2022-03-26,35068,ECDC
Norway,NO,inc case,2022-04-02,80360,ECDC
Norway,NO,inc case,2022-04-09,55146,ECDC
Norway,NO,inc case,2022-04-16,29152,ECDC
Norway,NO,inc case,2022-04-23,30202,ECDC
Norway,NO,inc case,2022-04-30,18056,ECDC
Norway,NO,inc case,2022-05-07,15018,ECDC
Norway,NO,inc case,2022-05-14,14188,ECDC
Norway,NO,inc case,2022-05-21,12638,ECDC
Norway,NO,inc case,2022-05-28,17113,ECDC
Norway,NO,inc case,2022-06-04,18374,ECDC
Norway,NO,inc case,2022-06-11,18689,ECDC
Norway,NO,inc case,2022-06-18,24026,ECDC
Norway,NO,inc case,2022-06-25,31573,ECDC
Norway,NO,inc case,2022-07-02,22575,ECDC
Norway,NO,inc case,2022-07-09,11393,ECDC
Norway,NO,inc case,2022-07-16,7589,ECDC
Norway,NO,inc case,2022-07-23,4558,ECDC
Norway,NO,inc case,2022-07-30,2465,ECDC
Norway,NO,inc case,2022-08-06,958,ECDC
Norway,NO,inc death,2020-01-04,0,ECDC
Norway,NO,inc death,2020-01-11,0,ECDC
Norway,NO,inc death,2020-01-18,0,ECDC
Norway,NO,inc death,2020-01-25,0,ECDC
Norway,NO,inc death,2020-02-01,0,ECDC
Norway,NO,inc death,2020-02-08,0,ECDC
Norway,NO,inc death,2020-02-15,0,ECDC
Norway,NO,inc death,2020-02-22,0,ECDC
Norway,NO,inc death,2020-02-29,0,ECDC
Norway,NO,inc death,2020-03-07,0,ECDC
Norway,NO,inc death,2020-03-14,1,ECDC
Norway,NO,inc death,2020-03-21,6,ECDC
Norway,NO,inc death,2020-03-28,13,ECDC
Norway,NO,inc death,2020-04-04,30,ECDC
Norway,NO,inc death,2020-04-11,48,ECDC
Norway,NO,inc death,2020-04-18,50,ECDC
Norway,NO,inc death,2020-04-25,45,ECDC
Norway,NO,inc death,2020-05-02,11,ECDC
Norway,NO,inc death,2020-05-09,9,ECDC
Norway,NO,inc death,2020-05-16,19,ECDC
Norway,NO,inc death,2020-05-23,3,ECDC
Norway,NO,inc death,2020-05-30,1,ECDC
Norway,NO,inc death,2020-06-06,2,ECDC
Norway,NO,inc death,2020-06-13,4,ECDC
Norway,NO,inc death,2020-06-20,2,ECDC
Norway,NO,inc death,2020-06-27,5,ECDC
Norway,NO,inc death,2020-07-04,0,ECDC
Norway,NO,inc death,2020-07-11,3,ECDC
Norway,NO,inc death,2020-07-18,3,ECDC
Norway,NO,inc death,2020-07-25,0,ECDC
Norway,NO,inc death,2020-08-01,0,ECDC
Norway,NO,inc death,2020-08-08,1,ECDC
Norway,NO,inc death,2020-08-15,5,ECDC
Norway,NO,inc death,2020-08-22,3,ECDC
Norway,NO,inc death,2020-08-29,0,ECDC
Norway,NO,inc death,2020-09-05,0,ECDC
Norway,NO,inc death,2020-09-12,1,ECDC
Norway,NO,inc death,2020-09-19,2,ECDC
Norway,NO,inc death,2020-09-26,3,ECDC
Norway,NO,inc death,2020-10-03,5,ECDC
Norway,NO,inc death,2020-10-10,0,ECDC
Norway,NO,inc death,2020-10-17,3,ECDC
Norway,NO,inc death,2020-10-24,1,ECDC
Norway,NO,inc death,2020-10-31,3,ECDC
Norway,NO,inc death,2020-11-07,2,ECDC
Norway,NO,inc death,2020-11-14,10,ECDC
Norway,NO,inc death,2020-11-21,12,ECDC
Norway,NO,inc death,2020-11-28,22,ECDC
Norway,NO,inc death,2020-12-05,26,ECDC
Norway,NO,inc death,2020-12-12,33,ECDC
Norway,NO,inc death,2020-12-19,17,ECDC
Norway,NO,inc death,2020-12-26,17,ECDC
Norway,NO,inc death,2021-01-02,15,ECDC
Norway,NO,inc death,2021-01-09,35,ECDC
Norway,NO,inc death,2021-01-16,46,ECDC
Norway,NO,inc death,2021-01-23,27,ECDC
Norway,NO,inc death,2021-01-30,13,ECDC
Norway,NO,inc death,2021-02-06,25,ECDC
Norway,NO,inc death,2021-02-13,10,ECDC
Norway,NO,inc death,2021-02-20,15,ECDC
Norway,NO,inc death,2021-02-27,15,ECDC
Norway,NO,inc death,2021-03-06,10,ECDC
Norway,NO,inc death,2021-03-13,7,ECDC
Norway,NO,inc death,2021-03-20,9,ECDC
Norway,NO,inc death,2021-03-27,8,ECDC
Norway,NO,inc death,2021-04-03,17,ECDC
Norway,NO,inc death,2021-04-10,11,ECDC
Norway,NO,inc death,2021-04-17,24,ECDC
Norway,NO,inc death,2021-04-24,28,ECDC
Norway,NO,inc death,2021-05-01,20,ECDC
Norway,NO,inc death,2021-05-08,11,ECDC
Norway,NO,inc death,2021-05-15,7,ECDC
Norway,NO,inc death,2021-05-22,7,ECDC
Norway,NO,inc death,2021-05-29,2,ECDC
Norway,NO,inc death,2021-06-05,2,ECDC
Norway,NO,inc death,2021-06-12,4,ECDC
Norway,NO,inc death,2021-06-19,1,ECDC
Norway,NO,inc death,2021-06-26,2,ECDC
Norway,NO,inc death,2021-07-03,2,ECDC
Norway,NO,inc death,2021-07-10,2,ECDC
Norway,NO,inc death,2021-07-17,0,ECDC
Norway,NO,inc death,2021-07-24,3,ECDC
Norway,NO,inc death,2021-07-31,0,ECDC
Norway,NO,inc death,2021-08-07,5,ECDC
Norway,NO,inc death,2021-08-14,4,ECDC
Norway,NO,inc death,2021-08-21,3,ECDC
Norway,NO,inc death,2021-08-28,3,ECDC
Norway,NO,inc death,2021-09-04,8,ECDC
Norway,NO,inc death,2021-09-11,5,ECDC
Norway,NO,inc death,2021-09-18,14,ECDC
Norway,NO,inc death,2021-09-25,9,ECDC
Norway,NO,inc death,2021-10-02,11,ECDC
Norway,NO,inc death,2021-10-09,10,ECDC
Norway,NO,inc death,2021-10-16,13,ECDC
Norway,NO,inc death,2021-10-23,10,ECDC
Norway,NO,inc death,2021-10-30,6,ECDC
Norway,NO,inc death,2021-11-06,22,ECDC
Norway,NO,inc death,2021-11-13,27,ECDC
Norway,NO,inc death,2021-11-20,47,ECDC
Norway,NO,inc death,2021-11-27,54,ECDC
Norway,NO,inc death,2021-12-04,43,ECDC
Norway,NO,inc death,2021-12-11,43,ECDC
Norway,NO,inc death,2021-12-18,68,ECDC
Norway,NO,inc death,2021-12-25,3,ECDC
Norway,NO,inc death,2022-01-01,98,ECDC
Norway,NO,inc death,2022-01-08,45,ECDC
Norway,NO,inc death,2022-01-15,31,ECDC
Norway,NO,inc death,2022-01-22,33,ECDC
Norway,NO,inc death,2022-01-29,25,ECDC
Norway,NO,inc death,2022-02-05,27,ECDC
Norway,NO,inc death,2022-02-12,47,ECDC
Norway,NO,inc death,2022-02-19,35,ECDC
Norway,NO,inc death,2022-02-26,50,ECDC
Norway,NO,inc death,2022-03-05,66,ECDC
Norway,NO,inc death,2022-03-12,87,ECDC
Norway,NO,inc death,2022-03-19,418,ECDC
Norway,NO,inc death,2022-03-26,170,ECDC
Norway,NO,inc death,2022-04-02,179,ECDC
Norway,NO,inc death,2022-04-09,149,ECDC
Norway,NO,inc death,2022-04-16,116,ECDC
Norway,NO,inc death,2022-04-23,88,ECDC
Norway,NO,inc death,2022-04-30,61,ECDC
Norway,NO,inc death,2022-05-07,74,ECDC
Norway,NO,inc death,2022-05-14,55,ECDC
Norway,NO,inc death,2022-05-21,33,ECDC
Norway,NO,inc death,2022-05-28,47,ECDC
Norway,NO,inc death,2022-06-04,31,ECDC
Norway,NO,inc death,2022-06-11,38,ECDC
Norway,NO,inc death,2022-06-18,40,ECDC
Norway,NO,inc death,2022-06-25,30,ECDC
Norway,NO,inc death,2022-07-02,57,ECDC
Norway,NO,inc death,2022-07-09,78,ECDC
Norway,NO,inc death,2022-07-16,89,ECDC
Norway,NO,inc death,2022-07-23,92,ECDC
Norway,NO,inc death,2022-07-30,27,ECDC
Norway,NO,inc death,2022-08-06,0,ECDC
Poland,PL,inc case,2020-01-04,0,ECDC
Poland,PL,inc case,2020-01-11,0,ECDC
Poland,PL,inc case,2020-01-18,0,ECDC
Poland,PL,inc case,2020-01-25,0,ECDC
Poland,PL,inc case,2020-02-01,0,ECDC
Poland,PL,inc case,2020-02-08,0,ECDC
Poland,PL,inc case,2020-02-15,0,ECDC
Poland,PL,inc case,2020-02-22,0,ECDC
Poland,PL,inc case,2020-02-29,0,ECDC
Poland,PL,inc case,2020-03-07,11,ECDC
Poland,PL,inc case,2020-03-14,114,ECDC
Poland,PL,inc case,2020-03-21,509,ECDC
Poland,PL,inc case,2020-03-28,1228,ECDC
Poland,PL,inc case,2020-04-04,2240,ECDC
Poland,PL,inc case,2020-04-11,2572,ECDC
Poland,PL,inc case,2020-04-18,2550,ECDC
Poland,PL,inc case,2020-04-25,2330,ECDC
Poland,PL,inc case,2020-05-02,2139,ECDC
Poland,PL,inc case,2020-05-09,2303,ECDC
Poland,PL,inc case,2020-05-16,2533,ECDC
Poland,PL,inc case,2020-05-23,2759,ECDC
Poland,PL,inc case,2020-05-30,2496,ECDC
Poland,PL,inc case,2020-06-06,2777,ECDC
Poland,PL,inc case,2020-06-13,2831,ECDC
Poland,PL,inc case,2020-06-20,2539,ECDC
Poland,PL,inc case,2020-06-27,1976,ECDC
Poland,PL,inc case,2020-07-04,2043,ECDC
Poland,PL,inc case,2020-07-11,1941,ECDC
Poland,PL,inc case,2020-07-18,2213,ECDC
Poland,PL,inc case,2020-07-25,2961,ECDC
Poland,PL,inc case,2020-08-01,3829,ECDC
Poland,PL,inc case,2020-08-08,4897,ECDC
Poland,PL,inc case,2020-08-15,4893,ECDC
Poland,PL,inc case,2020-08-22,5078,ECDC
Poland,PL,inc case,2020-08-29,5108,ECDC
Poland,PL,inc case,2020-09-05,3954,ECDC
Poland,PL,inc case,2020-09-12,3328,ECDC
Poland,PL,inc case,2020-09-19,5088,ECDC
Poland,PL,inc case,2020-09-26,8090,ECDC
Poland,PL,inc case,2020-10-03,12744,ECDC
Poland,PL,inc case,2020-10-10,25742,ECDC
Poland,PL,inc case,2020-10-17,49950,ECDC
Poland,PL,inc case,2020-10-24,77922,ECDC
Poland,PL,inc case,2020-10-31,126214,ECDC
Poland,PL,inc case,2020-11-07,166613,ECDC
Poland,PL,inc case,2020-11-14,166547,ECDC
Poland,PL,inc case,2020-11-21,148359,ECDC
Poland,PL,inc case,2020-11-28,100911,ECDC
Poland,PL,inc case,2020-12-05,77033,ECDC
Poland,PL,inc case,2020-12-12,72664,ECDC
Poland,PL,inc case,2020-12-19,66790,ECDC
Poland,PL,inc case,2020-12-26,53668,ECDC
Poland,PL,inc case,2021-01-02,62386,ECDC
Poland,PL,inc case,2021-01-09,67219,ECDC
Poland,PL,inc case,2021-01-16,48578,ECDC
Poland,PL,inc case,2021-01-23,38948,ECDC
Poland,PL,inc case,2021-01-30,37763,ECDC
Poland,PL,inc case,2021-02-06,36794,ECDC
Poland,PL,inc case,2021-02-13,38814,ECDC
Poland,PL,inc case,2021-02-20,51154,ECDC
Poland,PL,inc case,2021-02-27,69123,ECDC
Poland,PL,inc case,2021-03-06,89419,ECDC
Poland,PL,inc case,2021-03-13,117089,ECDC
Poland,PL,inc case,2021-03-20,155552,ECDC
Poland,PL,inc case,2021-03-27,194006,ECDC
Poland,PL,inc case,2021-04-03,180514,ECDC
Poland,PL,inc case,2021-04-10,138144,ECDC
Poland,PL,inc case,2021-04-17,108715,ECDC
Poland,PL,inc case,2021-04-24,67003,ECDC
Poland,PL,inc case,2021-05-01,43437,ECDC
Poland,PL,inc case,2021-05-08,29332,ECDC
Poland,PL,inc case,2021-05-15,20539,ECDC
Poland,PL,inc case,2021-05-22,10998,ECDC
Poland,PL,inc case,2021-05-29,6122,ECDC
Poland,PL,inc case,2021-06-05,3056,ECDC
Poland,PL,inc case,2021-06-12,2140,ECDC
Poland,PL,inc case,2021-06-19,1224,ECDC
Poland,PL,inc case,2021-06-26,846,ECDC
Poland,PL,inc case,2021-07-03,619,ECDC
Poland,PL,inc case,2021-07-10,560,ECDC
Poland,PL,inc case,2021-07-17,629,ECDC
Poland,PL,inc case,2021-07-24,738,ECDC
Poland,PL,inc case,2021-07-31,896,ECDC
Poland,PL,inc case,2021-08-07,1042,ECDC
Poland,PL,inc case,2021-08-14,1301,ECDC
Poland,PL,inc case,2021-08-21,1350,ECDC
Poland,PL,inc case,2021-08-28,1612,ECDC
Poland,PL,inc case,2021-09-04,2283,ECDC
Poland,PL,inc case,2021-09-11,3251,ECDC
Poland,PL,inc case,2021-09-18,4380,ECDC
Poland,PL,inc case,2021-09-25,5358,ECDC
Poland,PL,inc case,2021-10-02,7896,ECDC
Poland,PL,inc case,2021-10-09,11756,ECDC
Poland,PL,inc case,2021-10-16,17820,ECDC
Poland,PL,inc case,2021-10-23,34756,ECDC
Poland,PL,inc case,2021-10-30,54275,ECDC
Poland,PL,inc case,2021-11-06,81382,ECDC
Poland,PL,inc case,2021-11-13,102486,ECDC
Poland,PL,inc case,2021-11-20,143720,ECDC
Poland,PL,inc case,2021-11-27,163227,ECDC
Poland,PL,inc case,2021-12-04,163689,ECDC
Poland,PL,inc case,2021-12-11,154947,ECDC
Poland,PL,inc case,2021-12-18,128823,ECDC
Poland,PL,inc case,2021-12-25,86433,ECDC
Poland,PL,inc case,2022-01-01,78982,ECDC
Poland,PL,inc case,2022-01-08,87142,ECDC
Poland,PL,inc case,2022-01-15,102503,ECDC
Poland,PL,inc case,2022-01-22,223842,ECDC
Poland,PL,inc case,2022-01-29,338793,ECDC
Poland,PL,inc case,2022-02-05,335786,ECDC
Poland,PL,inc case,2022-02-12,227481,ECDC
Poland,PL,inc case,2022-02-19,148475,ECDC
Poland,PL,inc case,2022-02-26,103645,ECDC
Poland,PL,inc case,2022-03-05,80285,ECDC
Poland,PL,inc case,2022-03-12,76640,ECDC
Poland,PL,inc case,2022-03-19,71327,ECDC
Poland,PL,inc case,2022-03-26,50291,ECDC
Poland,PL,inc case,2022-04-02,26414,ECDC
Poland,PL,inc case,2022-04-09,8509,ECDC
Poland,PL,inc case,2022-04-16,6926,ECDC
Poland,PL,inc case,2022-04-23,5954,ECDC
Poland,PL,inc case,2022-04-30,5472,ECDC
Poland,PL,inc case,2022-05-07,3671,ECDC
Poland,PL,inc case,2022-05-14,2928,ECDC
Poland,PL,inc case,2022-05-21,2067,ECDC
Poland,PL,inc case,2022-05-28,1645,ECDC
Poland,PL,inc case,2022-06-04,1427,ECDC
Poland,PL,inc case,2022-06-11,1426,ECDC
Poland,PL,inc case,2022-06-18,1197,ECDC
Poland,PL,inc case,2022-06-25,1877,ECDC
Poland,PL,inc case,2022-07-02,3364,ECDC
Poland,PL,inc case,2022-07-09,5929,ECDC
Poland,PL,inc case,2022-07-16,10339,ECDC
Poland,PL,inc case,2022-07-23,16851,ECDC
Poland,PL,inc case,2022-07-30,20648,ECDC
Poland,PL,inc case,2022-08-06,24594,ECDC
Poland,PL,inc death,2020-01-04,0,ECDC
Poland,PL,inc death,2020-01-11,0,ECDC
Poland,PL,inc death,2020-01-18,0,ECDC
Poland,PL,inc death,2020-01-25,0,ECDC
Poland,PL,inc death,2020-02-01,0,ECDC
Poland,PL,inc death,2020-02-08,0,ECDC
Poland,PL,inc death,2020-02-15,0,ECDC
Poland,PL,inc death,2020-02-22,0,ECDC
Poland,PL,inc death,2020-02-29,0,ECDC
Poland,PL,inc death,2020-03-07,0,ECDC
Poland,PL,inc death,2020-03-14,3,ECDC
Poland,PL,inc death,2020-03-21,4,ECDC
Poland,PL,inc death,2020-03-28,15,ECDC
Poland,PL,inc death,2020-04-04,72,ECDC
Poland,PL,inc death,2020-04-11,137,ECDC
Poland,PL,inc death,2020-04-18,127,ECDC
Poland,PL,inc death,2020-04-25,175,ECDC
Poland,PL,inc death,2020-05-02,143,ECDC
Poland,PL,inc death,2020-05-09,122,ECDC
Poland,PL,inc death,2020-05-16,126,ECDC
Poland,PL,inc death,2020-05-23,71,ECDC
Poland,PL,inc death,2020-05-30,68,ECDC
Poland,PL,inc death,2020-06-06,91,ECDC
Poland,PL,inc death,2020-06-13,92,ECDC
Poland,PL,inc death,2020-06-20,109,ECDC
Poland,PL,inc death,2020-06-27,83,ECDC
Poland,PL,inc death,2020-07-04,78,ECDC
Poland,PL,inc death,2020-07-11,55,ECDC
Poland,PL,inc death,2020-07-18,52,ECDC
Poland,PL,inc death,2020-07-25,48,ECDC
Poland,PL,inc death,2020-08-01,60,ECDC
Poland,PL,inc death,2020-08-08,76,ECDC
Poland,PL,inc death,2020-08-15,70,ECDC
