location_name,location,target_variable,date,value,source
Ireland,IE,inc case,2023-12-02,441,ECDC
Ireland,IE,tests,2023-12-02,5534,ECDC
Ireland,IE,inc case,2023-11-25,420,ECDC
Ireland,IE,tests,2023-11-25,5398,ECDC
Ireland,IE,inc case,2023-11-18,484,ECDC
Ireland,IE,tests,2023-11-18,5158,ECDC
Ireland,IE,inc case,2023-11-11,531,ECDC
Ireland,IE,tests,2023-11-11,4984,ECDC
Ireland,IE,inc case,2023-11-04,413,ECDC
Ireland,IE,tests,2023-11-04,4736,ECDC
Ireland,IE,inc case,2023-10-28,512,ECDC
Ireland,IE,tests,2023-10-28,4602,ECDC
Ireland,IE,inc case,2023-10-21,544,ECDC
Ireland,IE,tests,2023-10-21,4323,ECDC
Ireland,IE,inc case,2023-10-14,630,ECDC
Ireland,IE,tests,2023-10-14,4696,ECDC
Ireland,IE,inc case,2023-10-07,709,ECDC
Ireland,IE,tests,2023-10-07,4768,ECDC
Ireland,IE,inc case,2023-09-30,698,ECDC
Ireland,IE,tests,2023-09-30,4941,ECDC
Ireland,IE,inc case,2023-09-23,638,ECDC
Ireland,IE,tests,2023-09-23,4706,ECDC
Ireland,IE,inc case,2023-09-16,683,ECDC
Ireland,IE,tests,2023-09-16,4301,ECDC
Ireland,IE,inc case,2023-09-09,826,ECDC
Ireland,IE,tests,2023-09-09,4658,ECDC
Ireland,IE,inc case,2023-09-02,712,ECDC
Ireland,IE,tests,2023-09-02,4539,ECDC
Ireland,IE,inc case,2023-08-26,820,ECDC
Ireland,IE,tests,2023-08-26,4634,ECDC
Ireland,IE,inc case,2023-08-19,953,ECDC
Ireland,IE,tests,2023-08-19,4680,ECDC
Ireland,IE,inc case,2023-08-12,737,ECDC
Ireland,IE,tests,2023-08-12,4373,ECDC
Ireland,IE,inc case,2023-08-05,649,ECDC
Ireland,IE,tests,2023-08-05,4090,ECDC
Ireland,IE,inc case,2023-07-29,420,ECDC
Ireland,IE,tests,2023-07-29,3575,ECDC
Ireland,IE,inc case,2023-07-22,275,ECDC
Ireland,IE,tests,2023-07-22,3035,ECDC
Ireland,IE,inc case,2023-07-15,226,ECDC
Ireland,IE,tests,2023-07-15,2953,ECDC
Ireland,IE,inc case,2023-07-08,183,ECDC
Ireland,IE,tests,2023-07-08,3079,ECDC
Ireland,IE,inc case,2023-07-01,143,ECDC
Ireland,IE,tests,2023-07-01,3179,ECDC
Ireland,IE,inc case,2023-06-24,213,ECDC
Ireland,IE,tests,2023-06-24,3771,ECDC
Ireland,IE,inc case,2023-06-17,273,ECDC
Ireland,IE,tests,2023-06-17,4127,ECDC
Ireland,IE,inc case,2023-06-10,327,ECDC
Ireland,IE,tests,2023-06-10,4015,ECDC
Ireland,IE,inc case,2023-06-03,398,ECDC
Ireland,IE,tests,2023-06-03,4458,ECDC
Ireland,IE,inc case,2023-05-27,516,ECDC
Ireland,IE,tests,2023-05-27,4966,ECDC
Ireland,IE,inc case,2023-05-20,440,ECDC
Ireland,IE,tests,2023-05-20,5142,ECDC
Ireland,IE,inc case,2023-05-13,463,ECDC
Ireland,IE,tests,2023-05-13,5201,ECDC
Ireland,IE,inc case,2023-05-06,490,ECDC
Ireland,IE,tests,2023-05-06,5117,ECDC
Ireland,IE,inc case,2023-04-29,481,ECDC
Ireland,IE,tests,2023-04-29,5556,ECDC
Ireland,IE,inc case,2023-04-22,601,ECDC
Ireland,IE,tests,2023-04-22,6073,ECDC
Ireland,IE,inc case,2023-04-15,601,ECDC
Ireland,IE,tests,2023-04-15,6883,ECDC
Ireland,IE,inc case,2023-04-08,675,ECDC
Ireland,IE,tests,2023-04-08,7683,ECDC
Ireland,IE,inc case,2023-04-01,1135,ECDC
Ireland,IE,tests,2023-04-01,9257,ECDC
Ireland,IE,inc case,2023-03-25,1295,ECDC
Ireland,IE,tests,2023-03-25,10064,ECDC
Ireland,IE,inc case,2023-03-18,758,ECDC
Ireland,IE,tests,2023-03-18,8945,ECDC
Ireland,IE,inc case,2023-03-11,845,ECDC
Ireland,IE,tests,2023-03-11,9291,ECDC
Ireland,IE,inc case,2023-03-04,539,ECDC
Ireland,IE,tests,2023-03-04,8975,ECDC
Ireland,IE,inc case,2023-02-25,657,ECDC
Ireland,IE,tests,2023-02-25,9670,ECDC
Ireland,IE,inc case,2023-02-18,764,ECDC
Ireland,IE,tests,2023-02-18,10344,ECDC
Ireland,IE,inc case,2023-02-11,712,ECDC
Ireland,IE,tests,2023-02-11,10967,ECDC
Ireland,IE,inc case,2023-02-04,750,ECDC
Ireland,IE,tests,2023-02-04,11057,ECDC
Ireland,IE,inc case,2023-01-28,830,ECDC
Ireland,IE,tests,2023-01-28,11734,ECDC
Ireland,IE,inc case,2023-01-21,1001,ECDC
Ireland,IE,tests,2023-01-21,12102,ECDC
Ireland,IE,inc case,2023-01-14,1692,ECDC
Ireland,IE,tests,2023-01-14,14754,ECDC
Ireland,IE,inc case,2023-01-07,3528,ECDC
Ireland,IE,tests,2023-01-07,18342,ECDC
Ireland,IE,inc case,2022-12-31,2802,ECDC
Ireland,IE,tests,2022-12-31,17423,ECDC
Ireland,IE,inc case,2022-12-24,3827,ECDC
Ireland,IE,tests,2022-12-24,19311,ECDC
Ireland,IE,inc case,2022-12-17,2915,ECDC
Ireland,IE,tests,2022-12-17,17957,ECDC
Ireland,IE,inc case,2022-12-10,2342,ECDC
Ireland,IE,tests,2022-12-10,15957,ECDC
Ireland,IE,inc case,2022-12-03,1688,ECDC
Ireland,IE,tests,2022-12-03,15039,ECDC
Ireland,IE,inc case,2022-11-26,1770,ECDC
Ireland,IE,tests,2022-11-26,14760,ECDC
Ireland,IE,inc case,2022-11-19,1477,ECDC
Ireland,IE,tests,2022-11-19,14533,ECDC
Ireland,IE,inc case,2022-11-12,1713,ECDC
Ireland,IE,tests,2022-11-12,15384,ECDC
Ireland,IE,inc case,2022-11-05,1601,ECDC
Ireland,IE,tests,2022-11-05,14811,ECDC
Ireland,IE,inc case,2022-10-29,1715,ECDC
Ireland,IE,tests,2022-10-29,15929,ECDC
Ireland,IE,inc case,2022-10-22,2252,ECDC
Ireland,IE,tests,2022-10-22,16445,ECDC
Ireland,IE,inc case,2022-10-15,2199,ECDC
Ireland,IE,tests,2022-10-15,16318,ECDC
Ireland,IE,inc case,2022-10-08,2100,ECDC
Ireland,IE,tests,2022-10-08,17209,ECDC
Ireland,IE,inc case,2022-10-01,2160,ECDC
Ireland,IE,tests,2022-10-01,16565,ECDC
Ireland,IE,inc case,2022-09-24,1885,ECDC
Ireland,IE,tests,2022-09-24,17493,ECDC
Ireland,IE,inc case,2022-09-17,1560,ECDC
Ireland,IE,tests,2022-09-17,17230,ECDC
Ireland,IE,inc case,2022-09-10,1650,ECDC
Ireland,IE,tests,2022-09-10,17300,ECDC
Ireland,IE,inc case,2022-09-03,1951,ECDC
Ireland,IE,tests,2022-09-03,17655,ECDC
Ireland,IE,inc case,2022-08-27,1836,ECDC
Ireland,IE,tests,2022-08-27,19006,ECDC
Ireland,IE,inc case,2022-08-20,1892,ECDC
Ireland,IE,tests,2022-08-20,19591,ECDC
Ireland,IE,inc case,2022-08-13,2902,ECDC
Ireland,IE,tests,2022-08-13,21124,ECDC
Ireland,IE,inc case,2022-08-06,2853,ECDC
Ireland,IE,tests,2022-08-06,21285,ECDC
Ireland,IE,inc case,2022-07-30,4233,ECDC
Ireland,IE,tests,2022-07-30,25290,ECDC
Ireland,IE,inc case,2022-07-23,5743,ECDC
Ireland,IE,tests,2022-07-23,28282,ECDC
Ireland,IE,inc case,2022-07-16,11915,ECDC
Ireland,IE,tests,2022-07-16,36005,ECDC
Ireland,IE,inc case,2022-07-09,14174,ECDC
Ireland,IE,tests,2022-07-09,42541,ECDC
Ireland,IE,inc case,2022-07-02,14373,ECDC
Ireland,IE,tests,2022-07-02,41613,ECDC
Ireland,IE,inc case,2022-06-25,12770,ECDC
Ireland,IE,tests,2022-06-25,39823,ECDC
Italy,IT,inc case,2023-12-16,21867,ECDC
Italy,IT,inc case,2023-12-09,51216,ECDC
Italy,IT,tests,2023-12-09,262203,ECDC
Italy,IT,inc case,2023-12-02,54896,ECDC
Italy,IT,tests,2023-12-02,299556,ECDC
Italy,IT,inc case,2023-11-25,49207,ECDC
Italy,IT,tests,2023-11-25,258386,ECDC
Italy,IT,inc case,2023-11-18,42029,ECDC
Italy,IT,tests,2023-11-18,235469,ECDC
Italy,IT,inc case,2023-11-11,30873,ECDC
Italy,IT,tests,2023-11-11,218810,ECDC
Italy,IT,inc case,2023-11-04,24626,ECDC
Italy,IT,inc case,2023-10-28,28297,ECDC
Italy,IT,tests,2023-10-28,219966,ECDC
Italy,IT,inc case,2023-10-21,28654,ECDC
Italy,IT,tests,2023-10-21,232921,ECDC
Italy,IT,inc case,2023-10-14,37796,ECDC
Italy,IT,tests,2023-10-14,251031,ECDC
Italy,IT,inc case,2023-10-07,43613,ECDC
Italy,IT,inc case,2023-09-30,41368,ECDC
Italy,IT,tests,2023-09-30,259405,ECDC
Italy,IT,inc case,2023-09-23,38358,ECDC
Italy,IT,tests,2023-09-23,243984,ECDC
Italy,IT,inc case,2023-09-16,35859,ECDC
Italy,IT,tests,2023-09-16,227177,ECDC
Italy,IT,inc case,2023-09-09,26889,ECDC
Italy,IT,inc case,2023-09-02,18713,ECDC
Italy,IT,inc case,2023-08-26,13966,ECDC
Italy,IT,inc case,2023-08-19,9074,ECDC
Italy,IT,inc case,2023-08-12,6684,ECDC
Italy,IT,inc case,2023-08-05,6401,ECDC
Italy,IT,tests,2023-08-05,136687,ECDC
Italy,IT,inc case,2023-07-29,5009,ECDC
Italy,IT,tests,2023-07-29,134678,ECDC
Italy,IT,inc case,2023-07-22,3735,ECDC
Italy,IT,tests,2023-07-22,148253,ECDC
Italy,IT,inc case,2023-07-15,3326,ECDC
Italy,IT,tests,2023-07-15,161109,ECDC
Italy,IT,inc case,2023-07-08,3456,ECDC
Italy,IT,tests,2023-07-08,163035,ECDC
Italy,IT,inc case,2023-07-01,3969,ECDC
Italy,IT,inc case,2023-06-24,5091,ECDC
Italy,IT,inc case,2023-06-17,6384,ECDC
Italy,IT,inc case,2023-06-10,8391,ECDC
Italy,IT,inc case,2023-06-03,10469,ECDC
Italy,IT,inc case,2023-05-27,14669,ECDC
Italy,IT,inc case,2023-05-20,14458,ECDC
Italy,IT,inc case,2023-05-13,15784,ECDC
Italy,IT,inc case,2023-05-06,19032,ECDC
Italy,IT,inc case,2023-04-29,22154,ECDC
Italy,IT,inc case,2023-04-22,25950,ECDC
Italy,IT,inc case,2023-04-15,26022,ECDC
Italy,IT,inc case,2023-04-08,19561,ECDC
Italy,IT,inc case,2023-04-01,20824,ECDC
Italy,IT,inc case,2023-03-25,22502,ECDC
Italy,IT,inc case,2023-03-18,22415,ECDC
Italy,IT,inc case,2023-03-11,23979,ECDC
Italy,IT,inc case,2023-03-04,23557,ECDC
Italy,IT,inc case,2023-02-25,28652,ECDC
Italy,IT,inc case,2023-02-18,29337,ECDC
Italy,IT,inc case,2023-02-11,28667,ECDC
Italy,IT,inc case,2023-02-04,32132,ECDC
Italy,IT,inc case,2023-01-28,34394,ECDC
Italy,IT,inc case,2023-01-21,43804,ECDC
Italy,IT,inc case,2023-01-14,67791,ECDC
Italy,IT,inc case,2023-01-07,104350,ECDC
Italy,IT,inc case,2022-12-31,133378,ECDC
Italy,IT,inc case,2022-12-24,127702,ECDC
Italy,IT,inc case,2022-12-17,162012,ECDC
Italy,IT,inc case,2022-12-10,193497,ECDC
Italy,IT,inc case,2022-12-03,227011,ECDC
Italy,IT,inc case,2022-11-26,225662,ECDC
Italy,IT,inc case,2022-11-19,226285,ECDC
Italy,IT,inc case,2022-11-12,185376,ECDC
Italy,IT,inc case,2022-11-05,167962,ECDC
Italy,IT,inc case,2022-10-29,197479,ECDC
Italy,IT,inc case,2022-10-22,247262,ECDC
Italy,IT,inc case,2022-10-15,283632,ECDC
Italy,IT,inc case,2022-10-08,292830,ECDC
Italy,IT,inc case,2022-10-01,233359,ECDC
Italy,IT,inc case,2022-09-24,147101,ECDC
Italy,IT,inc case,2022-09-17,116534,ECDC
Italy,IT,inc case,2022-09-10,110075,ECDC
Italy,IT,inc case,2022-09-03,130589,ECDC
Italy,IT,inc case,2022-08-27,155255,ECDC
Italy,IT,inc case,2022-08-20,151523,ECDC
Italy,IT,inc case,2022-08-13,183796,ECDC
Italy,IT,inc case,2022-08-06,267264,ECDC
Italy,IT,inc case,2022-07-30,378360,ECDC
Italy,IT,inc case,2022-07-23,509926,ECDC
Italy,IT,inc case,2022-07-16,664555,ECDC
Italy,IT,inc case,2022-07-09,689108,ECDC
Italy,IT,inc case,2022-07-02,555784,ECDC
Italy,IT,tests,2022-07-02,1988512,ECDC
Italy,IT,inc case,2022-06-25,371156,ECDC
Italy,IT,tests,2022-06-25,1554587,ECDC
Latvia,LV,inc case,2023-11-25,270,ECDC
Latvia,LV,tests,2023-11-25,857,ECDC
Latvia,LV,inc case,2023-11-18,241,ECDC
Latvia,LV,tests,2023-11-18,750,ECDC
Latvia,LV,inc case,2023-11-11,209,ECDC
Latvia,LV,tests,2023-11-11,596,ECDC
Latvia,LV,inc case,2023-11-04,183,ECDC
Latvia,LV,tests,2023-11-04,615,ECDC
Latvia,LV,inc case,2023-10-28,138,ECDC
Latvia,LV,tests,2023-10-28,486,ECDC
Latvia,LV,inc case,2023-10-21,90,ECDC
Latvia,LV,tests,2023-10-21,373,ECDC
Latvia,LV,inc case,2023-10-14,72,ECDC
Latvia,LV,tests,2023-10-14,358,ECDC
Latvia,LV,inc case,2023-10-07,70,ECDC
Latvia,LV,tests,2023-10-07,405,ECDC
Latvia,LV,inc case,2023-09-30,112,ECDC
Latvia,LV,tests,2023-09-30,422,ECDC
Latvia,LV,inc case,2023-09-23,139,ECDC
Latvia,LV,tests,2023-09-23,491,ECDC
Latvia,LV,inc case,2023-09-16,122,ECDC
Latvia,LV,tests,2023-09-16,405,ECDC
Latvia,LV,inc case,2023-09-09,90,ECDC
Latvia,LV,tests,2023-09-09,302,ECDC
Latvia,LV,inc case,2023-09-02,55,ECDC
Latvia,LV,tests,2023-09-02,329,ECDC
Latvia,LV,inc case,2023-08-26,32,ECDC
Latvia,LV,tests,2023-08-26,216,ECDC
Latvia,LV,inc case,2023-08-19,28,ECDC
Latvia,LV,tests,2023-08-19,177,ECDC
Latvia,LV,inc case,2023-08-12,24,ECDC
Latvia,LV,tests,2023-08-12,194,ECDC
Latvia,LV,inc case,2023-08-05,14,ECDC
Latvia,LV,tests,2023-08-05,245,ECDC
Latvia,LV,inc case,2023-07-29,22,ECDC
Latvia,LV,tests,2023-07-29,243,ECDC
Latvia,LV,inc case,2023-07-22,12,ECDC
Latvia,LV,tests,2023-07-22,220,ECDC
Latvia,LV,inc case,2023-07-15,42,ECDC
Latvia,LV,tests,2023-07-15,489,ECDC
Latvia,LV,inc case,2023-07-08,13,ECDC
Latvia,LV,tests,2023-07-08,261,ECDC
Latvia,LV,inc case,2023-07-01,15,ECDC
Latvia,LV,tests,2023-07-01,355,ECDC
Latvia,LV,inc case,2023-06-24,17,ECDC
Latvia,LV,tests,2023-06-24,234,ECDC
Latvia,LV,inc case,2023-06-17,59,ECDC
Latvia,LV,tests,2023-06-17,497,ECDC
Latvia,LV,inc case,2023-06-10,59,ECDC
Latvia,LV,tests,2023-06-10,432,ECDC
Latvia,LV,inc case,2023-06-03,59,ECDC
Latvia,LV,tests,2023-06-03,401,ECDC
Latvia,LV,inc case,2023-05-27,58,ECDC
Latvia,LV,tests,2023-05-27,427,ECDC
Latvia,LV,inc case,2023-05-20,64,ECDC
Latvia,LV,tests,2023-05-20,427,ECDC
Latvia,LV,inc case,2023-05-13,67,ECDC
Latvia,LV,tests,2023-05-13,872,ECDC
Latvia,LV,inc case,2023-05-06,114,ECDC
Latvia,LV,tests,2023-05-06,849,ECDC
Latvia,LV,inc case,2023-04-29,137,ECDC
Latvia,LV,tests,2023-04-29,855,ECDC
Latvia,LV,inc case,2023-04-22,182,ECDC
Latvia,LV,tests,2023-04-22,1124,ECDC
Latvia,LV,inc case,2023-04-15,188,ECDC
Latvia,LV,tests,2023-04-15,865,ECDC
Latvia,LV,inc case,2023-04-08,229,ECDC
Latvia,LV,tests,2023-04-08,1033,ECDC
Latvia,LV,inc case,2023-04-01,199,ECDC
Latvia,LV,tests,2023-04-01,882,ECDC
Latvia,LV,inc case,2023-03-25,219,ECDC
Latvia,LV,tests,2023-03-25,982,ECDC
Latvia,LV,inc case,2023-03-18,190,ECDC
Latvia,LV,tests,2023-03-18,1163,ECDC
Latvia,LV,inc case,2023-03-11,153,ECDC
Latvia,LV,tests,2023-03-11,1105,ECDC
Latvia,LV,inc case,2023-03-04,180,ECDC
Latvia,LV,tests,2023-03-04,1418,ECDC
Latvia,LV,inc case,2023-02-25,158,ECDC
Latvia,LV,tests,2023-02-25,1459,ECDC
Latvia,LV,inc case,2023-02-18,171,ECDC
Latvia,LV,tests,2023-02-18,1605,ECDC
Latvia,LV,inc case,2023-02-11,194,ECDC
Latvia,LV,tests,2023-02-11,1672,ECDC
Latvia,LV,inc case,2023-02-04,177,ECDC
Latvia,LV,tests,2023-02-04,1970,ECDC
Latvia,LV,inc case,2023-01-28,154,ECDC
Latvia,LV,tests,2023-01-28,1606,ECDC
Latvia,LV,inc case,2023-01-21,177,ECDC
Latvia,LV,tests,2023-01-21,1892,ECDC
Latvia,LV,inc case,2023-01-14,264,ECDC
Latvia,LV,tests,2023-01-14,2179,ECDC
Latvia,LV,inc case,2023-01-07,393,ECDC
Latvia,LV,tests,2023-01-07,2932,ECDC
Latvia,LV,inc case,2022-12-31,1327,ECDC
Latvia,LV,tests,2022-12-31,7050,ECDC
Latvia,LV,inc case,2022-12-24,2191,ECDC
Latvia,LV,tests,2022-12-24,10395,ECDC
Latvia,LV,inc case,2022-12-17,2310,ECDC
Latvia,LV,tests,2022-12-17,11203,ECDC
Latvia,LV,inc case,2022-12-10,2842,ECDC
Latvia,LV,tests,2022-12-10,13157,ECDC
Latvia,LV,inc case,2022-12-03,2757,ECDC
Latvia,LV,tests,2022-12-03,15629,ECDC
Latvia,LV,inc case,2022-11-26,3124,ECDC
Latvia,LV,inc case,2022-11-19,2312,ECDC
Latvia,LV,inc case,2022-11-12,2541,ECDC
Latvia,LV,inc case,2022-11-05,2874,ECDC
Latvia,LV,inc case,2022-10-29,3521,ECDC
Latvia,LV,inc case,2022-10-22,4373,ECDC
Latvia,LV,inc case,2022-10-15,5189,ECDC
Latvia,LV,inc case,2022-10-08,6719,ECDC
Latvia,LV,inc case,2022-10-01,7816,ECDC
Latvia,LV,inc case,2022-09-24,8470,ECDC
Latvia,LV,inc case,2022-09-17,8368,ECDC
Latvia,LV,inc case,2022-09-10,5623,ECDC
Latvia,LV,inc case,2022-09-03,4909,ECDC
Latvia,LV,inc case,2022-08-27,5479,ECDC
Latvia,LV,inc case,2022-08-20,8177,ECDC
Latvia,LV,inc case,2022-08-13,9574,ECDC
Latvia,LV,inc case,2022-08-06,9733,ECDC
Latvia,LV,inc case,2022-07-30,9066,ECDC
Latvia,LV,inc case,2022-07-23,8574,ECDC
Latvia,LV,inc case,2022-07-16,5493,ECDC
Latvia,LV,inc case,2022-07-09,3867,ECDC
Latvia,LV,inc case,2022-07-02,3409,ECDC
Latvia,LV,inc case,2022-06-25,1523,ECDC
Liechtenstein,LI,inc case,2023-12-16,13,ECDC
Liechtenstein,LI,tests,2023-12-16,22,ECDC
Liechtenstein,LI,inc case,2023-12-02,8,ECDC
Liechtenstein,LI,tests,2023-12-02,22,ECDC
Liechtenstein,LI,inc case,2023-11-25,10,ECDC
Liechtenstein,LI,tests,2023-11-25,18,ECDC
Liechtenstein,LI,inc case,2023-11-18,8,ECDC
Liechtenstein,LI,tests,2023-11-18,15,ECDC
Liechtenstein,LI,inc case,2023-11-11,5,ECDC
Liechtenstein,LI,tests,2023-11-11,16,ECDC
Liechtenstein,LI,inc case,2023-11-04,7,ECDC
Liechtenstein,LI,tests,2023-11-04,13,ECDC
Liechtenstein,LI,inc case,2023-10-28,8,ECDC
Liechtenstein,LI,tests,2023-10-28,21,ECDC
Liechtenstein,LI,inc case,2023-10-21,2,ECDC
Liechtenstein,LI,tests,2023-10-21,12,ECDC
Liechtenstein,LI,inc case,2023-10-14,7,ECDC
Liechtenstein,LI,tests,2023-10-14,20,ECDC
Liechtenstein,LI,inc case,2023-10-07,3,ECDC
Liechtenstein,LI,tests,2023-10-07,6,ECDC
Liechtenstein,LI,inc case,2023-09-30,4,ECDC
Liechtenstein,LI,tests,2023-09-30,13,ECDC
Liechtenstein,LI,inc case,2023-09-23,4,ECDC
Liechtenstein,LI,tests,2023-09-23,24,ECDC
Liechtenstein,LI,inc case,2023-09-16,3,ECDC
Liechtenstein,LI,tests,2023-09-16,9,ECDC
Liechtenstein,LI,inc case,2023-09-09,5,ECDC
Liechtenstein,LI,tests,2023-09-09,15,ECDC
Liechtenstein,LI,inc case,2023-09-02,2,ECDC
Liechtenstein,LI,tests,2023-09-02,7,ECDC
Liechtenstein,LI,inc case,2023-08-26,2,ECDC
Liechtenstein,LI,tests,2023-08-26,10,ECDC
Liechtenstein,LI,inc case,2023-08-19,1,ECDC
Liechtenstein,LI,tests,2023-08-19,4,ECDC
Liechtenstein,LI,inc case,2023-08-12,1,ECDC
Liechtenstein,LI,tests,2023-08-12,11,ECDC
Liechtenstein,LI,inc case,2023-08-05,0,ECDC
Liechtenstein,LI,inc case,2023-07-29,0,ECDC
Liechtenstein,LI,inc case,2023-07-22,0,ECDC
Liechtenstein,LI,tests,2023-07-22,8,ECDC
Liechtenstein,LI,inc case,2023-07-15,0,ECDC
Liechtenstein,LI,tests,2023-07-15,6,ECDC
Liechtenstein,LI,inc case,2023-07-08,0,ECDC
Liechtenstein,LI,tests,2023-07-08,5,ECDC
Liechtenstein,LI,inc case,2023-07-01,0,ECDC
Liechtenstein,LI,tests,2023-07-01,4,ECDC
Liechtenstein,LI,inc case,2023-06-24,1,ECDC
Liechtenstein,LI,tests,2023-06-24,3,ECDC
Liechtenstein,LI,inc case,2023-06-17,1,ECDC
Liechtenstein,LI,tests,2023-06-17,8,ECDC
Liechtenstein,LI,inc case,2023-06-10,0,ECDC
Liechtenstein,LI,tests,2023-06-10,8,ECDC
Liechtenstein,LI,inc case,2023-06-03,1,ECDC
Liechtenstein,LI,tests,2023-06-03,14,ECDC
Liechtenstein,LI,inc case,2023-05-27,1,ECDC
Liechtenstein,LI,tests,2023-05-27,7,ECDC
Liechtenstein,LI,inc case,2023-05-20,1,ECDC
Liechtenstein,LI,tests,2023-05-20,13,ECDC
Liechtenstein,LI,inc case,2023-05-13,0,ECDC
Liechtenstein,LI,tests,2023-05-13,13,ECDC
Liechtenstein,LI,inc case,2023-04-29,2,ECDC
Liechtenstein,LI,tests,2023-04-29,18,ECDC
Liechtenstein,LI,inc case,2023-04-22,1,ECDC
Liechtenstein,LI,tests,2023-04-22,23,ECDC
Liechtenstein,LI,inc case,2023-04-15,2,ECDC
Liechtenstein,LI,tests,2023-04-15,27,ECDC
Liechtenstein,LI,inc case,2023-04-08,0,ECDC
Liechtenstein,LI,tests,2023-04-08,19,ECDC
Liechtenstein,LI,inc case,2023-04-01,1,ECDC
Liechtenstein,LI,tests,2023-04-01,58,ECDC
Liechtenstein,LI,inc case,2023-03-25,1,ECDC
Liechtenstein,LI,tests,2023-03-25,36,ECDC
Liechtenstein,LI,inc case,2023-03-18,4,ECDC
Liechtenstein,LI,tests,2023-03-18,19,ECDC
Liechtenstein,LI,inc case,2023-03-11,5,ECDC
Liechtenstein,LI,tests,2023-03-11,28,ECDC
Liechtenstein,LI,inc case,2023-03-04,13,ECDC
Liechtenstein,LI,tests,2023-03-04,88,ECDC
Liechtenstein,LI,inc case,2023-02-25,26,ECDC
Liechtenstein,LI,tests,2023-02-25,88,ECDC
Liechtenstein,LI,inc case,2023-02-18,17,ECDC
Liechtenstein,LI,tests,2023-02-18,58,ECDC
Liechtenstein,LI,inc case,2023-02-11,15,ECDC
Liechtenstein,LI,tests,2023-02-11,46,ECDC
Liechtenstein,LI,inc case,2023-02-04,17,ECDC
Liechtenstein,LI,tests,2023-02-04,39,ECDC
Liechtenstein,LI,inc case,2023-01-28,10,ECDC
Liechtenstein,LI,tests,2023-01-28,46,ECDC
Liechtenstein,LI,inc case,2023-01-21,8,ECDC
Liechtenstein,LI,tests,2023-01-21,80,ECDC
Liechtenstein,LI,inc case,2023-01-14,14,ECDC
Liechtenstein,LI,tests,2023-01-14,156,ECDC
Liechtenstein,LI,inc case,2023-01-07,20,ECDC
Liechtenstein,LI,tests,2023-01-07,111,ECDC
Liechtenstein,LI,inc case,2022-12-31,19,ECDC
Liechtenstein,LI,tests,2022-12-31,139,ECDC
Liechtenstein,LI,inc case,2022-12-24,68,ECDC
Liechtenstein,LI,tests,2022-12-24,183,ECDC
Liechtenstein,LI,inc case,2022-12-17,99,ECDC
Liechtenstein,LI,tests,2022-12-17,200,ECDC
Liechtenstein,LI,inc case,2022-12-10,89,ECDC
Liechtenstein,LI,tests,2022-12-10,202,ECDC
Liechtenstein,LI,inc case,2022-12-03,113,ECDC
Liechtenstein,LI,tests,2022-12-03,250,ECDC
Liechtenstein,LI,inc case,2022-11-26,59,ECDC
Liechtenstein,LI,tests,2022-11-26,146,ECDC
Liechtenstein,LI,inc case,2022-11-19,66,ECDC
Liechtenstein,LI,tests,2022-11-19,212,ECDC
Liechtenstein,LI,inc case,2022-11-12,56,ECDC
Liechtenstein,LI,tests,2022-11-12,334,ECDC
Liechtenstein,LI,inc case,2022-11-05,83,ECDC
Liechtenstein,LI,tests,2022-11-05,217,ECDC
Liechtenstein,LI,inc case,2022-10-29,85,ECDC
Liechtenstein,LI,tests,2022-10-29,215,ECDC
Liechtenstein,LI,inc case,2022-10-22,152,ECDC
Liechtenstein,LI,tests,2022-10-22,318,ECDC
Liechtenstein,LI,inc case,2022-10-15,245,ECDC
Liechtenstein,LI,tests,2022-10-15,421,ECDC
Liechtenstein,LI,inc case,2022-10-08,284,ECDC
Liechtenstein,LI,tests,2022-10-08,473,ECDC
Liechtenstein,LI,inc case,2022-10-01,273,ECDC
Liechtenstein,LI,tests,2022-10-01,566,ECDC
Liechtenstein,LI,inc case,2022-09-24,144,ECDC
Liechtenstein,LI,tests,2022-09-24,294,ECDC
Liechtenstein,LI,inc case,2022-09-17,106,ECDC
Liechtenstein,LI,tests,2022-09-17,226,ECDC
Liechtenstein,LI,inc case,2022-09-10,102,ECDC
Liechtenstein,LI,tests,2022-09-10,203,ECDC
Liechtenstein,LI,inc case,2022-09-03,120,ECDC
Liechtenstein,LI,tests,2022-09-03,284,ECDC
Liechtenstein,LI,inc case,2022-08-27,105,ECDC
Liechtenstein,LI,tests,2022-08-27,190,ECDC
Liechtenstein,LI,inc case,2022-08-20,69,ECDC
Liechtenstein,LI,tests,2022-08-20,172,ECDC
Liechtenstein,LI,inc case,2022-08-13,109,ECDC
Liechtenstein,LI,tests,2022-08-13,208,ECDC
Liechtenstein,LI,inc case,2022-08-06,114,ECDC
Liechtenstein,LI,tests,2022-08-06,238,ECDC
Liechtenstein,LI,inc case,2022-07-30,142,ECDC
Liechtenstein,LI,tests,2022-07-30,291,ECDC
Liechtenstein,LI,inc case,2022-07-23,162,ECDC
Liechtenstein,LI,tests,2022-07-23,249,ECDC
Liechtenstein,LI,inc case,2022-07-16,201,ECDC
Liechtenstein,LI,tests,2022-07-16,363,ECDC
Liechtenstein,LI,inc case,2022-07-09,209,ECDC
Liechtenstein,LI,tests,2022-07-09,453,ECDC
Liechtenstein,LI,inc case,2022-07-02,153,ECDC
Liechtenstein,LI,tests,2022-07-02,280,ECDC
